Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2025,6/25/2025,Summer,28.3,5,191,2913,0.65,0.72,0.83,0.69,0.75,0.58,2.75,3.75,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,6,198,2507,0.65,0.72,0.83,0.69,0.74,0.56,2.57,3.57,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,7,237,3342,0.65,0.72,0.83,0.69,0.74,0.56,2.57,3.57,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,8,305,3745,0.65,0.72,0.83,0.69,0.75,0.58,2.75,3.75,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,9,294,3580,0.67,0.74,0.84,0.72,0.76,0.60,2.95,3.95,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,10,275,3697,0.66,0.75,0.85,0.72,0.76,0.59,2.84,3.84,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,11,316,3944,0.68,0.76,0.86,0.74,0.77,0.60,3.03,4.03,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,12,286,3454,0.68,0.76,0.85,0.73,0.76,0.60,3.03,4.03,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,13,222,3178,0.68,0.76,0.85,0.73,0.76,0.60,3.03,4.03,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,14,203,3086,0.68,0.76,0.86,0.74,0.77,0.60,3.03,4.03,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,15,222,2988,0.67,0.74,0.86,0.72,0.76,0.59,2.94,3.94,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,16,226,3722,0.67,0.75,0.84,0.72,0.76,0.60,2.97,3.97,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,17,206,3443,0.67,0.75,0.84,0.72,0.76,0.60,2.97,3.97,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,18,212,3237,0.67,0.74,0.86,0.72,0.76,0.59,2.94,3.94,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,19,282,3871,0.65,0.72,0.84,0.70,0.74,0.58,2.71,3.71,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,20,262,3735,0.65,0.72,0.83,0.70,0.75,0.58,2.78,3.78,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,21,205,3333,0.63,0.69,0.82,0.67,0.74,0.56,2.59,3.59,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,22,210,3105,0.63,0.70,0.82,0.67,0.75,0.57,2.67,3.67,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,1,251,2587,0.63,0.70,0.80,0.66,0.73,0.55,2.44,3.44,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,2,183,3058,0.64,0.71,0.82,0.68,0.74,0.56,2.56,3.56,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,3,241,4290,0.64,0.71,0.83,0.69,0.74,0.57,2.65,3.65,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,4,272,3600,0.64,0.72,0.83,0.69,0.73,0.55,2.49,3.49,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,5,219,3136,0.64,0.72,0.83,0.69,0.73,0.55,2.49,3.49,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,6,182,2882,0.64,0.71,0.83,0.69,0.74,0.57,2.65,3.65,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,7,203,2882,0.64,0.71,0.83,0.68,0.73,0.57,2.70,3.70,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,8,152,2184,0.64,0.72,0.83,0.69,0.74,0.55,2.50,3.50,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,9,149,2110,0.63,0.69,0.82,0.66,0.73,0.55,2.48,3.48,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,10,265,2857,0.64,0.70,0.82,0.68,0.73,0.57,2.70,3.70,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,11,243,3416,0.64,0.70,0.82,0.68,0.73,0.57,2.70,3.70,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,12,144,2305,0.63,0.69,0.82,0.66,0.73,0.55,2.48,3.48,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,13,143,2304,0.63,0.70,0.82,0.67,0.73,0.56,2.53,3.53,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,14,227,3459,0.63,0.69,0.82,0.67,0.73,0.56,2.58,3.58,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,15,193,2773,0.63,0.69,0.81,0.67,0.73,0.56,2.57,3.57,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,16,157,2273,0.63,0.70,0.82,0.67,0.73,0.56,2.53,3.53,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,17,258,4480,0.62,0.69,0.81,0.66,0.73,0.55,2.47,3.47,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,18,277,4235,0.62,0.68,0.80,0.66,0.72,0.55,2.44,3.44,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,19,260,4232,0.61,0.67,0.79,0.64,0.71,0.54,2.32,3.32,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,20,267,4566,0.61,0.67,0.79,0.64,0.71,0.53,2.27,3.27,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,21,96,1966,0.61,0.67,0.79,0.64,0.71,0.53,2.27,3.27,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,22,149,2041,0.61,0.67,0.79,0.64,0.71,0.54,2.32,3.32,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,8/5/2025,Summer,14.1,1,99,1419,0.54,0.62,0.73,0.55,0.68,0.52,2.17,3.17,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,2,94,1464,0.55,0.62,0.73,0.56,0.67,0.54,2.30,3.30,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,3,101,1360,0.55,0.63,0.74,0.57,0.67,0.54,2.31,3.31,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,4,70,1395,0.55,0.63,0.73,0.56,0.67,0.52,2.15,3.15,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,5,102,1251,0.55,0.63,0.74,0.56,0.67,0.51,2.11,3.11,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,6,87,1371,0.56,0.65,0.74,0.58,0.67,0.53,2.28,3.28,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,7,105,1327,0.57,0.66,0.75,0.58,0.68,0.53,2.25,3.25,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,8,79,1378,0.55,0.62,0.73,0.56,0.67,0.51,2.08,3.08,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,9,117,1450,0.55,0.62,0.73,0.56,0.67,0.52,2.12,3.12,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,10,102,1202,0.57,0.65,0.76,0.59,0.68,0.53,2.25,3.25,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,11,80,1544,0.57,0.66,0.77,0.59,0.69,0.53,2.27,3.27,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,12,65,1372,0.55,0.63,0.74,0.57,0.67,0.52,2.19,3.19,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,13,82,1360,0.54,0.62,0.73,0.55,0.68,0.52,2.17,3.17,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,14,109,1268,0.55,0.62,0.73,0.56,0.67,0.54,2.30,3.30,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,15,100,1363,0.56,0.65,0.74,0.58,0.67,0.53,2.28,3.28,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,16,114,1186,0.55,0.63,0.74,0.56,0.67,0.51,2.11,3.11,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,17,88,1359,0.55,0.63,0.74,0.56,0.67,0.51,2.07,3.07,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,18,79,1332,0.57,0.66,0.75,0.58,0.68,0.53,2.25,3.25,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,19,92,1437,0.57,0.66,0.76,0.59,0.68,0.53,2.24,3.24,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,20,80,1444,0.55,0.62,0.73,0.56,0.67,0.51,2.08,3.08,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,21,86,1365,0.55,0.62,0.73,0.56,0.67,0.52,2.12,3.12,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,22,99,1489,0.57,0.65,0.76,0.59,0.68,0.53,2.25,3.25,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,1,86,1468,0.59,0.69,0.78,0.62,0.70,0.55,2.45,3.45,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,2,96,1432,0.60,0.71,0.79,0.63,0.70,0.56,2.59,3.59,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,3,106,1461,0.59,0.68,0.78,0.61,0.69,0.55,2.47,3.47,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,4,83,1309,0.57,0.66,0.76,0.59,0.70,0.54,2.38,3.38,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,5,83,1303,0.55,0.63,0.74,0.57,0.68,0.53,2.25,3.25,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,6,127,1224,0.56,0.65,0.76,0.58,0.68,0.53,2.27,3.27,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,7,111,1271,0.56,0.64,0.75,0.57,0.68,0.53,2.22,3.22,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,8,95,1210,0.56,0.64,0.75,0.57,0.68,0.52,2.20,3.20,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,9,103,1493,0.55,0.64,0.75,0.57,0.68,0.52,2.16,3.16,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,10,105,1354,0.55,0.64,0.74,0.57,0.68,0.52,2.18,3.18,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,11,102,1336,0.55,0.63,0.74,0.56,0.67,0.52,2.13,3.13,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,12,101,1605,0.55,0.63,0.74,0.56,0.67,0.52,2.14,3.14,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,13,92,1296,0.57,0.66,0.76,0.59,0.70,0.54,2.38,3.38,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,14,95,1573,0.59,0.68,0.78,0.61,0.69,0.55,2.47,3.47,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,15,129,1322,0.57,0.66,0.77,0.59,0.69,0.54,2.34,3.34,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,16,82,1430,0.56,0.64,0.74,0.57,0.69,0.54,2.31,3.31,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,17,84,1250,0.55,0.63,0.74,0.57,0.68,0.53,2.25,3.25,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,18,93,1248,0.56,0.65,0.76,0.58,0.68,0.53,2.27,3.27,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,19,90,1436,0.55,0.64,0.74,0.57,0.68,0.52,2.18,3.18,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,20,88,1287,0.55,0.64,0.75,0.57,0.68,0.52,2.16,3.16,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,21,111,1395,0.55,0.63,0.74,0.56,0.67,0.52,2.14,3.14,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,22,114,1569,0.55,0.63,0.74,0.56,0.67,0.52,2.13,3.13,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,1,96,1495,0.55,0.63,0.74,0.57,0.68,0.52,2.20,3.20,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,2,83,1435,0.55,0.63,0.73,0.57,0.69,0.51,2.07,3.07,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,3,86,1150,0.56,0.64,0.75,0.57,0.68,0.51,2.06,3.06,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,4,103,1347,0.56,0.64,0.75,0.57,0.68,0.52,2.18,3.18,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,5,108,1471,0.56,0.64,0.76,0.58,0.68,0.52,2.19,3.19,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,6,107,1252,0.56,0.64,0.75,0.57,0.67,0.51,2.05,3.05,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,7,78,1191,0.55,0.63,0.74,0.57,0.67,0.51,2.08,3.08,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,8,83,1322,0.56,0.64,0.75,0.58,0.68,0.53,2.25,3.25,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,9,73,1184,0.56,0.64,0.75,0.57,0.69,0.54,2.34,3.34,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,10,76,1262,0.55,0.63,0.74,0.57,0.67,0.52,2.13,3.13,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,11,67,1131,0.56,0.64,0.74,0.57,0.68,0.52,2.19,3.19,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,12,82,1318,0.57,0.65,0.75,0.58,0.68,0.54,2.31,3.31,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,13,90,1115,0.55,0.63,0.74,0.57,0.68,0.52,2.20,3.20,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,14,79,1031,0.55,0.63,0.73,0.57,0.69,0.51,2.07,3.07,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,15,84,1018,0.56,0.64,0.75,0.57,0.68,0.51,2.06,3.06,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,16,84,1585,0.56,0.64,0.75,0.57,0.68,0.52,2.18,3.18,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,17,121,1419,0.56,0.64,0.76,0.58,0.68,0.53,2.27,3.27,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,18,88,1393,0.55,0.63,0.74,0.57,0.67,0.51,2.08,3.08,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,19,104,1183,0.55,0.63,0.74,0.57,0.67,0.52,2.13,3.13,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,20,65,1381,0.56,0.64,0.75,0.58,0.69,0.54,2.35,3.35,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,21,90,1540,0.56,0.65,0.75,0.58,0.69,0.54,2.36,3.36,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,22,90,1270,0.55,0.63,0.74,0.57,0.68,0.52,2.16,3.16,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,1,122,1466,0.57,0.66,0.76,0.59,0.70,0.55,2.43,3.43,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,2,85,1416,0.56,0.64,0.75,0.58,0.69,0.54,2.36,3.36,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,3,91,1379,0.56,0.65,0.75,0.57,0.69,0.53,2.24,3.24,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,4,98,1309,0.55,0.63,0.75,0.57,0.69,0.53,2.28,3.28,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,5,110,1584,0.55,0.62,0.74,0.56,0.69,0.52,2.15,3.15,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,6,84,1213,0.56,0.64,0.75,0.57,0.68,0.52,2.14,3.14,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,7,88,1510,0.56,0.64,0.75,0.57,0.68,0.52,2.12,3.12,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,8,99,1495,0.55,0.62,0.74,0.56,0.68,0.52,2.15,3.15,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,9,104,1530,0.56,0.64,0.75,0.57,0.68,0.52,2.16,3.16,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,10,89,1304,0.55,0.63,0.75,0.57,0.68,0.51,2.10,3.10,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,11,93,1243,0.55,0.62,0.74,0.56,0.67,0.51,2.06,3.06,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,12,106,1462,0.55,0.64,0.75,0.57,0.68,0.52,2.17,3.17,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,13,120,1466,0.55,0.63,0.75,0.57,0.69,0.53,2.28,3.28,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,14,124,1576,0.56,0.65,0.75,0.57,0.69,0.53,2.24,3.24,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,15,80,1194,0.56,0.64,0.76,0.57,0.68,0.52,2.15,3.15,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,16,92,1358,0.55,0.63,0.75,0.56,0.68,0.52,2.19,3.19,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,17,132,1539,0.55,0.62,0.74,0.56,0.69,0.52,2.15,3.15,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,18,99,1453,0.55,0.63,0.75,0.57,0.68,0.51,2.12,3.12,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,19,86,1133,0.56,0.64,0.75,0.57,0.68,0.52,2.12,3.12,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,20,94,1249,0.55,0.62,0.74,0.56,0.68,0.52,2.15,3.15,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,21,120,1518,0.55,0.64,0.75,0.57,0.68,0.52,2.17,3.17,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,22,93,1528,0.55,0.62,0.74,0.56,0.67,0.51,2.06,3.06,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,1,197,1960,0.60,0.70,0.79,0.63,0.71,0.57,2.69,3.69,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,2,158,1847,0.60,0.72,0.78,0.63,0.71,0.57,2.69,3.69,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,3,205,2085,0.60,0.72,0.78,0.63,0.71,0.57,2.69,3.69,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,4,170,2022,0.60,0.70,0.79,0.63,0.71,0.57,2.69,3.69,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,5,176,1698,0.61,0.71,0.80,0.64,0.72,0.58,2.81,3.81,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,6,190,1891,0.63,0.75,0.81,0.66,0.72,0.58,2.80,3.80,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,7,123,1707,0.63,0.75,0.82,0.67,0.71,0.58,2.78,3.78,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,8,189,1689,0.62,0.73,0.80,0.65,0.71,0.59,2.87,3.87,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,9,239,2031,0.62,0.73,0.80,0.65,0.71,0.59,2.87,3.87,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,10,159,1873,0.63,0.75,0.82,0.67,0.71,0.58,2.78,3.78,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,11,142,1780,0.63,0.75,0.81,0.67,0.71,0.58,2.79,3.79,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,12,287,2544,0.62,0.73,0.81,0.66,0.72,0.59,2.91,3.91,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,13,194,2087,0.62,0.73,0.81,0.66,0.72,0.59,2.91,3.91,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,14,198,2456,0.63,0.75,0.81,0.67,0.71,0.58,2.79,3.79,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,15,126,1634,0.63,0.74,0.81,0.67,0.72,0.59,2.85,3.85,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,16,213,2437,0.62,0.75,0.82,0.66,0.72,0.59,2.88,3.88,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,17,183,1923,0.63,0.75,0.82,0.66,0.72,0.59,2.88,3.88,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,18,134,1896,0.63,0.75,0.81,0.67,0.72,0.59,2.93,3.93,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,19,170,2086,0.63,0.75,0.81,0.67,0.72,0.59,2.93,3.93,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,20,143,2039,0.63,0.75,0.82,0.66,0.72,0.59,2.88,3.88,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,21,165,1995,0.63,0.75,0.82,0.67,0.73,0.59,2.88,3.88,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,22,171,1849,0.64,0.76,0.82,0.68,0.72,0.60,2.97,3.97,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,1,134,1439,0.56,0.64,0.75,0.57,0.68,0.54,2.30,3.30,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,2,152,1743,0.58,0.66,0.77,0.60,0.69,0.53,2.27,3.27,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,3,125,1485,0.57,0.67,0.77,0.59,0.69,0.53,2.27,3.27,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,4,122,1352,0.57,0.66,0.77,0.59,0.68,0.54,2.36,3.36,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,5,116,1507,0.58,0.67,0.78,0.60,0.69,0.54,2.36,3.36,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,6,129,1486,0.56,0.65,0.76,0.58,0.69,0.53,2.25,3.25,3.58,783,1.29,0.22,4.36,26,0.88,0.19
